date,hfq_factor,hfq_one_point
2023-07-11,3.7586411919236,1.00340136054422
2022-07-08,3.7459000353408,1.0124333925399742
2021-07-09,3.699897754205,1.011686143572606
2020-07-10,3.6571596613347,1.0143678160919773
2019-07-11,3.6053585329871,1.0395209580838276
2018-07-05,3.4682884505118,1.0341685649202703
2017-07-14,3.3536974224112,1.013679890560855
2016-06-15,3.3084383478848,1.0036890980791284
2015-07-24,3.2962780548444,1.001529051987763
2014-07-17,3.2912455692645,1.0071258907363507
2013-06-13,3.2679584543876,1.0083333333333515
2012-06-08,3.2409505332769,1.0069605568445235
2011-06-01,3.2185476494064,1.0076687116564407
2010-07-13,3.1940533750578,1.0107142857143019
2009-05-18,3.1601941520006,1.0088028169014072
2008-06-10,3.1326182867999,1.0040485829959516
2007-07-04,3.1199867614499,1.9088868101029424
2006-10-17,1.6344535175879,1.4999999999999083
2006-06-01,1.089635678392,1.0450000000000346
2005-06-09,1.0427135678392,1.0427135678392
2004-06-30,1.0,1.0
1900-01-01,1.0,1.0
