date,hfq_factor,hfq_one_point
2023-07-10,4.5494142838409,1.039286102949184
2022-07-11,4.3774416601271,1.0558292282430275
2021-04-30,4.1459750715667,1.0328262610088037
2020-05-18,4.0142037708425,1.0409556313993082
2019-05-16,3.8562678847766,1.0290135396518443
2018-06-29,3.7475385271231,1.02780352177943
2017-05-26,3.6461623721964,1.0098792535675059
2016-05-24,3.6104933924684,1.006530612244896
2015-06-09,3.5870676445854,1.010643444605693
2014-06-20,3.549290962833,1.0391236306729421
2009-11-23,3.4156580199552,1.1009187995942724
2009-11-03,3.1025521784295,1.3899999999999986
1996-08-20,2.2320519269277,1.1134474327628319
1995-08-24,2.0046316164107,1.1409429280397039
1994-05-06,1.7569955228654,1.316352201257852
1993-07-19,1.3347457627119,1.3347457627119
1992-03-30,1.0,1.0
1900-01-01,1.0,1.0
