date,hfq_factor,hfq_one_point
2023-06-01,9.0385363961454,1.0110701107011004
2022-09-13,8.9395743188154,1.0211148648648716
2021-07-05,8.7547195975826,1.0218446601941678
2020-07-17,8.5675640717436,1.0206398348813184
2019-07-04,8.3943069621027,1.0137207425343047
2018-06-29,8.280689750036,1.0166270783847986
2017-07-18,8.1452579083298,1.0135520684736052
2016-07-08,8.0363487596611,1.012638230647716
2015-06-05,7.936051115234701,2.5120578778135285
2014-07-29,3.1591832279526,1.0131999999999886
2013-06-03,3.1180252940709,2.014166814237641
2012-07-03,1.5480471984894,1.0199044585987327
2011-07-01,1.5178355045298,1.0178770949720544
2010-07-02,1.4911775812889,1.0190985485103523
2009-04-01,1.4632319744431,1.0221238938053034
2008-07-21,1.4315602866846,1.0226492793410693
2007-07-02,1.3998545890601,1.0226854690374243
2006-08-04,1.3688026587272,1.0187919463086919
2006-05-15,1.3435546518469,1.2799999999999885
2005-07-20,1.0496520717554,1.0258064516128946
2004-07-05,1.0232457303276,1.009960159362588
2003-07-21,1.0131545495551,1.0063006300629953
2002-06-25,1.0068110058638,1.0040935672514548
2001-05-22,1.0027063599459,1.0027063599459
2000-12-29,1.0,1.0
1900-01-01,1.0,1.0
