date,hfq_factor,hfq_one_point
2023-07-17,14.368483553661,1.0143837004022742
2022-07-08,14.1647421463524,1.004845950632891
2018-07-05,14.0964315350337,1.007413039346136
2010-04-22,13.9927030765683,1.004705882352942
2009-06-01,13.9271634837038,1.4999999999999893
2007-09-27,9.2847756558026,1.3000000000000098
2007-05-25,7.1421351198481,1.4999999999999896
2006-07-27,4.7614234132321,1.2300000000000173
2005-05-20,3.8710759457171,1.0034188034187903
2004-06-17,3.8578865898544,1.0027247956403191
2003-08-14,3.847403202382,1.005555555555561
2002-05-09,3.8261468310981,1.8061983471074181
2001-09-25,2.1183425603426,1.454197502453968
2001-08-10,1.4567089798792,1.0745664739884575
2001-04-06,1.3556248172087,1.0041858518208326
1999-06-07,1.349974025974,1.299999999999923
1998-07-16,1.0384415584416,1.0384415584416
1997-10-07,1.0,1.0
1900-01-01,1.0,1.0
