date,hfq_factor,hfq_one_point
2023-08-02,4.043377051668,1.0157208588957047
2022-08-09,3.980795526897,1.0147428982380335
2021-07-15,3.922959730794,1.0144772117962655
2020-07-02,3.8669766902382,1.0216168196624162
2019-07-03,3.7851537051984,1.0180598555211526
2018-07-24,3.718007035314,1.0110229276896008
2017-05-04,3.6774705434331,1.0130344108446085
2016-06-01,3.6301536295959,1.029542097488924
2015-07-30,3.5259885326204,1.0193277310924451
2014-08-29,3.4591313716556,1.0238341968912008
2013-08-19,3.3786050340563,1.0217391304347643
2012-08-24,3.3067198205658,1.015797788309659
2011-08-24,3.2552933847871,1.0147601476014634
2010-06-18,3.2079436628266,1.0115606936416035
2009-05-18,3.1712814495372,1.02137767220905
2008-07-23,3.104905791291,1.019559902200483
2007-07-13,3.0453392533286,1.0175631174533346
2006-08-01,2.9927767635193,1.300000000000013
2006-07-07,2.3021359719379,1.0039840637450188
2005-08-26,2.2930005117318,1.0433436532507852
2004-04-08,2.1977423302355,2.03902714932128
2003-07-11,1.0778386795718,1.0279999999999452
2002-08-22,1.0484812058092,1.0078678206136829
2001-12-11,1.0402963408146,1.0126771066368405
2001-06-29,1.0272734852963,1.0114942528736504
2000-08-23,1.0155999229633,1.0155999229633
1999-09-16,1.0,1.0
1900-01-01,1.0,1.0
