date,hfq_factor,hfq_one_point
2023-12-07,7.769590039041699,1.0044247787610674
2023-04-27,7.7353627701472,1.0243111831442386
2022-05-11,7.5517702993368,1.0272232304900213
2021-04-23,7.351635044054,1.0152322924600143
2020-05-08,7.241332942867901,1.0119808306709235
2019-05-10,7.1556028764567,1.4690488702049433
2018-05-09,4.8709086685853,1.0158730158730276
2017-05-12,4.7948007206386,1.0079936051158933
2016-05-13,4.7567769242815,1.004385964912277
2015-07-08,4.7360049726471,1.0014858841010468
2014-05-09,4.7289782590378,1.021802325581399
2013-04-16,4.6280754512347,1.0225563909774462
2011-05-09,4.5259855515751,1.0059952038369169
2010-06-25,4.4990130512678,1.0056497175141457
2009-08-12,4.4737376970471,1.0046040515653576
2008-06-27,4.4532347745126,1.008375209380232
2007-08-08,4.4162477747243,1.0039968025579666
2006-08-18,4.3986671705255,1.0148540349696888
2006-05-15,4.3342855415231,1.3000000000000058
2005-07-21,3.3340658011716,1.0265251989389903
2004-07-30,3.2479142300819,1.0131926121372163
2003-07-25,3.205623680211,1.0130378096479684
2002-07-18,3.1643672621903,1.0075930144267151
2001-06-26,3.1405212391143,1.0059880239521113
2000-06-23,3.12182766031,1.005017561465142
1999-06-01,3.1062419006479,1.2999999999999623
1998-11-17,2.3894168466523,1.19470842332615
1997-06-27,2.0,2.0
1997-01-30,1.0,1.0
1900-01-01,1.0,1.0
