date,hfq_factor,hfq_one_point
2023-07-28,7.5644790899616,1.001164144353892
2022-07-06,7.555683184043101,1.002557544757032
2021-07-30,7.536408482043,1.0020814748736342
2020-08-07,7.520754221101,1.0045766590388996
2019-06-06,7.4864911039206,1.0026917900403782
2018-07-12,7.466393141225501,1.0025188916876477
2016-06-17,7.447633359463699,1.0037768739105253
2015-07-09,7.419610426417901,1.8104231625835165
2014-08-04,4.098274138202,1.6103761348897645
2013-05-31,2.5449173329202,1.0060331825037745
2012-07-17,2.5296554598592,1.003215434083581
2010-07-02,2.5215475897956,1.7999999999999572
2010-01-15,1.4008597721087,1.0021542438604278
2009-05-18,1.3978484656338,1.005367686527087
2008-08-22,1.3903853131211,1.009339975093439
2007-06-22,1.3775193170095,1.0050100200400414
2006-05-29,1.3706523214113,1.0110497237569207
2005-12-29,1.3556725146199,1.3400000000000811
2005-08-11,1.0116959064327,1.0116959064327
2004-05-26,1.0,1.0
1900-01-01,1.0,1.0
