date,hfq_factor,hfq_one_point
2023-08-23,4.5932879229171,1.0007887990534443
2022-08-25,4.5896675974606,1.004350579618378
2021-07-28,4.5697863779842,1.0009293680297304
2020-07-23,4.5655433079954,1.000666555574064
2019-07-19,4.5625021467578,1.0010060362173205
2018-08-09,4.5579167174645,1.0031595576619246
2017-08-01,4.5435610742599,1.002000190494333
2016-08-04,4.534491228009,1.0015623715154878
2015-05-08,4.5274177195253,1.000750069085322
2014-08-08,4.5240243886901,1.002722745022995
2013-07-29,4.5117400708671,1.0064766839378225
2012-08-15,4.482706994478,1.014159292035394
2009-06-05,4.4201212074696,1.2999999999999912
2006-06-20,3.4000932365151,1.6146118721461291
2006-03-01,2.1058269762353,1.3499999999999746
2005-08-17,1.5598718342484,1.0105485232067968
2004-06-23,1.543589247252,1.0094876660341354
2003-06-20,1.5290818295147,1.0101832993889925
2002-07-19,1.5136676981688,1.506957328385838
2001-07-02,1.0044529262087,1.0044529262087
2000-11-29,1.0,1.0
1900-01-01,1.0,1.0
